,Tokens,Frequencies
10964,crepes,1
10965,nagy,1
10966,allegedly,3
10967,hartnells,1
10968,marijuana,1
10969,enhancing,1
10970,dui,1
10971,dwi,1
10972,conâ,1
10973,dares,1
10974,honestâ,1
10975,secs,1
10976,playtime,1
10977,unpluggingreplugging,1
10978,deanonymizing,1
10979,stored,3
10980,batman,3
10981,anthem,2
10982,penguinman,1
10983,1337,1
10984,coordinates,1
10985,harassmentstalkingswating,1
10986,degrading,2
10987,mortars,1
10988,avg,2
10989,payment,2
10990,reduce,1
10991,incentive,1
10992,apostate,1
10993,insanity,2
10994,rantwitterkurds,1
10995,khilafah,2
10996,followup,1
10997,reserves,1
10998,timespan,1
10999,typically,3
11000,mounted,1
11001,tune,4
11002,phase,1
11003,begins,4
11004,adjusts,1
11005,younger,2
11006,ty,7
11007,dragging,6
11008,blogged,1
11009,mouthbreathers,1
11010,salary,2
11011,bankrupt,2
11012,executions,5
11013,regrets,1
11014,recruiting,4
11015,nw,3
11016,campgrounds,2
11017,dogging,3
11018,psychiatrist,1
11019,microwave,3
11020,veet,1
11021,surefire,1
11022,puking,1
11023,yellow,1
11024,nappy,1
11025,rushing,2
11026,mason,1
11027,jars,2
11028,mma,3
11029,brazil,2
11030,notsexisâ,1
11031,mockery,1
11032,iftheygunnedmedown,1
11033,tagging,1
11034,principle,2
11035,dismissive,2
11036,eng,1
11037,yard,2
11038,programming,4
11039,butttttttttttttt,1
11040,womanly,2
11041,eliminating,1
11042,earnest,1
11043,firsthavent,1
11044,soi,1
11045,shagadelic,1
11046,warcraft,4
11047,promosid,1
11048,eay,1
11049,illinois,3
11050,15th,1
11051,marriageequality,1
11052,dabears,1
11053,hs,1
11054,ponder,1
11055,sack,1
11056,rocky,3
11057,developers,2
11058,whispers,2
11059,abuseharassment,1
11060,monetized,1
11061,honoring,2
11062,skateboarding,1
11063,weirdest,2
11064,brunette,1
11065,žˆžˆžˆ,1
11066,ironically,1
11067,necessary,6
11068,achieve,5
11069,paybut,1
11070,sanctifies,2
11071,yea,1
11072,leadership,4
11073,dalekdoctor,1
11074,conflict,5
11075,indulgent,1
11076,lifestyle,1
11077,owing,1
11078,creditors,1
11079,200000,1
11080,downside,2
11081,massacres,1
11082,fortune,1
11083,recipients,2
11084,stalker,2
11085,honeymoon,1
11086,dubai,2
11087,lollol,1
11088,pushes,3
11089,otoh,1
11090,overwatch,1
11091,og,1
11092,galvatron,1
11093,victorian,2
11094,vday,1
11095,notsexistworking,1
11096,director,2
11097,ii,3
11098,nobodys,1
11099,lily,2
11100,bush,4
11101,150000,1
11102,impunity,2
11103,dripping,1
11104,cluelessness,1
11105,conclusively,2
11106,fascism,4
11107,kathahahaha,1
11108,prices,3
11109,litteraly,1
11110,neâ,1
11111,trapped,1
11112,poledancing,1
11113,venue,2
11114,hotch,1
11115,potch,1
11116,impersonating,1
11117,howl,1
11118,mkrwhat,1
11119,doingtotally,1
11120,allowedjust,1
11121,staytotally,1
11122,rope,1
11123,painfully,2
11124,broom,1
11125,sweeps,1
11126,bozo,1
11127,sexistbecause,1
11128,movementok,1
11129,presidents,1
11130,luxurious,1
11131,toilets,2
11132,san,2
11133,francisco,2
11134,912,1
11135,blondemoment,1
11136,disbelief,3
11137,folk,3
11138,sloppy,3
11139,notabappycamper,1
11140,moses,1
11141,shandy,1
11142,lemonade,1
11143,niece,1
11144,hmmwhich,1
11145,swung,1
11146,hacksis,1
11147,vicki,5
11148,nick,4
11149,2012,3
11150,newsnight,1
11151,reshuffling,1
11152,birdbrain,2
11153,launch,5
11154,spead,1
11155,distrbuting,1
11156,lasting,2
11157,trauma,2
11158,ostensibly,1
11159,rationalize,3
11160,chums,2
11161,blueberry,2
11162,instantly,1
11163,accuse,2
11164,lining,2
11165,simon,1
11166,reeve,1
11167,1800,1
11168,geared,1
11169,wp,1
11170,penal,1
11171,codes,1
11172,tedious,1
11173,expensive,2
11174,mfing,1
11175,union,2
11176,millionsmarchnyc,1
11177,mascara,1
11178,successes,1
11179,unconfirmed,1
11180,mortar,1
11181,suleyman,1
11182,shah,1
11183,tomb,1
11184,griffin,1
11185,2004,1
11186,conspired,1
11187,fossil,1
11188,fuels,1
11189,disadvantage,2
11190,kufir,1
11191,guyliner,1
11192,disproportion,1
11193,gamergater,1
11194,reboot,1
11195,opportunity,5
11196,mothernature,1
11197,realâ,1
11198,snarky,3
11199,hotyoure,1
11200,eitherstfu,1
11201,richmond,1
11202,kissyface,1
11203,areâ,1
11204,whut,1
11205,barking,1
11206,da,4
11207,kneeling,1
11208,bedroom,2
11209,handled,2
11210,wristy,1
11211,sponsorship,1
11212,agaâ,1
11213,instants,2
11214,tampons,1
11215,supre,2
11216,exempting,1
11217,schlocky,1
11218,clickbait,1
11219,upanishads,3
11220,noits,1
11221,franga,1
11222,favorable,1
11223,rating,3
11224,43,1
11225,averaged,2
11226,oc,2
11227,tweetshr,2
11228,hrs,4
11229,intimidation,6
11230,redskins,1
11231,masthead,1
11232,personâ,1
11233,oversold,1
11234,eternity,2
11235,contributing,3
11236,discipline,2
11237,excel,1
11238,template,1
11239,amyadams,1
11240,bestactress,1
11241,hebdo,2
11242,defiance,1
11243,leeds,1
11244,pimps,2
11245,interviewed,3
11246,initially,2
11247,fuss,1
11248,hoooooolllllleeeeyyyyyy,1
11249,sssshhhhhiiiitttttttttt,1
11250,hpgybs,1
11251,vehicle,2
11252,sinjaâ,1
11253,nikkie,1
11254,gutsy,1
11255,mus,3
11256,pervert,3
11257,lectures,3
11258,demonstrations,1
11259,differences,3
11260,loktar,1
11261,ogar,1
11262,shed,2
11263,competence,1
11264,2week,1
11265,vacation,1
11266,islamically,2
11267,wack,1
11268,reproductive,6
11269,tango,1
11270,hipster,1
11271,vocalists,2
11272,haley,1
11273,paramore,1
11274,pipes,1
11275,brits,1
11276,yn,1
11277,drinkers,2
11278,requestcontext,1
11279,serieslist,1
11280,intervalstring,1
11281,5m,3
11282,aaaand,2
11283,reads,2
11284,warriors,1
11285,gb,2
11286,4chan,1
11287,outlets,1
11288,engagement,1
11289,runways,1
11290,hilly,1
11291,fanboys,2
11292,robanddave,2
11293,tension,2
11294,pander,1
11295,ˆmkr,1
11296,fourinhandhotel,3
11297,colinfassnidgeâ,1
11298,gaze,2
11299,centers,2
11300,wm,1
11301,whiteness,1
11302,bw,1
11303,mail,4
11304,forwards,2
11305,pager,1
11306,urgent,2
11307,concerns,6
11308,apologetic,1
11309,dms,2
11310,zealots,1
11311,sandwitch,1
11312,himpete,2
11313,regrouping,1
11314,soonâ,1
11315,fartthats,1
11316,foronly,1
11317,teaparty,1
11318,maserati,1
11319,geggy,1
11320,tah,1
11321,aremkr,1
11322,cadets,1
11323,pathfinder,1
11324,modules,1
11325,karmas,3
11326,included,5
11327,saidnooneever,2
11328,chuckyou,1
11329,gessens,6
11330,cunce,1
11331,katisadog,1
11332,katisdirt,1
11333,commands,1
11334,randigaterebooks,1
11335,nichegamer,1
11336,blacklisted,2
11337,harlan,1
11338,apb,1
11339,queen,1
11340,elsa,1
11341,w15,1
11342,xp,1
11343,beth,1
11344,mowins,1
11345,beefobradysbowl,1
11346,beefsbowl,1
11347,steveâ,1
11348,pity,3
11349,mardigras,1
11350,obvs,1
11351,mo,3
11352,expelled,2
11353,bootpleasemkr,1
11354,objectionable,2
11355,network,4
11356,ring,5
11357,obsurferlies,1
11358,vileislamtruth,1
11359,truewhen,1
11360,slanders,1
11361,thenâ,1
11362,snack,1
11363,inhabit,1
11364,fuming,1
11365,revised,1
11366,reinforces,2
11367,consciousness,3
11368,histâ,1
11369,reid,1
11370,attackers,1
11371,swaggering,1
11372,barbarians,2
11373,drumming,1
11374,suspense,1
11375,interviews,3
11376,monologue,1
11377,interviewer,1
11378,bones,1
11379,abnormally,2
11380,appearing,2
11381,wover,1
11382,wimbledon,1
11383,champions,1
11384,farcical,1
11385,entâ,1
11386,damseling,1
11387,âcaptivesâ,1
11388,offences,1
11389,calderdal,1
11390,horn,1
11391,cookies,1
11392,colinskitchenrules,1
11393,secretround,1
11394,dampampd,3
11395,peasants,1
11396,rsx,1
11397,recommends,1
11398,serenashim,1
11399,2days,1
11400,killedâ,1
11401,ïmedia,1
11402,faaark,2
11403,tradie,2
11404,cleaned,1
11405,na,17
11406,taxes,2
11407,forprofit,2
11408,whodat,1
11409,womanswork,1
11410,crush,2
11411,sexylloydmkr,1
11412,historic,2
11413,viking,2
11414,germaine,1
11415,greer,1
11416,fuckin,5
11417,hollered,1
11418,johncantile,1
11419,videobeautiful,1
11420,wks,1
11421,todayreal,1
11422,manufactures,2
11423,kalishnikovs,1
11424,yolk,1
11425,separating,2
11426,snapping,1
11427,momentary,1
11428,repub,1
11429,saddams,1
11430,torturing,2
11431,mickfloyd,1
11432,mormon,1
11433,stooges,1
11434,twitterverse,1
11435,supremacist,1
11436,hierarchy,1
11437,shields,3
11438,cough,3
11439,kia,2
11440,chs,3
11441,romans,1
11442,meticulous,1
11443,kisses,2
11444,arses,1
11445,pantyhose,1
11446,thuggery,1
11447,transportation,1
11448,collectivized,1
11449,privatization,1
11450,congee,1
11451,daddys,1
11452,dayâ,1
11453,shedoes,1
11454,consent,4
11455,inventing,1
11456,erupt,1
11457,killedampampask,1
11458,nuance,1
11459,sanctimoniousness,1
11460,itd,1
11461,abuses,1
11462,repetition,3
11463,yesss,2
11464,protestors,1
11465,diein,1
11466,mn,1
11467,shutitdown,1
11468,icantbreathe,1
11469,militias,2
11470,cablebeach,1
11471,sav,1
11472,pakistanis,1
11473,brutalize,1
11474,forcec,1
11475,cleansed,3
11476,qaraqawzaq,1
11477,regularly,6
11478,booked,2
11479,collections,2
11480,firebombs,1
11481,furtherer,1
11482,shanleys,1
11483,watery,1
11484,touts,1
11485,judgmentalare,1
11486,farmers,1
11487,samplers,1
11488,infusions,1
11489,resorting,1
11490,thise,1
11491,nooooooooooo,1
11492,resturants,1
11493,mansplain,2
11494,tasting,1
11495,tea,5
11496,patterns,3
11497,eddie,1
11498,izzard,1
11499,feeble,1
11500,slaughterers,1
11501,scoringuntil,1
11502,cans,3
11503,potatopotato,1
11504,unchanged,1
11505,instantrestaurant,1
11506,mongols,1
11507,disobeying,1
11508,vomits,1
11509,senseless,1
11510,skype,1
11511,verification,3
11512,keybaseio,1
11513,koran,3
11514,preaches,1
11515,paedophillia,1
11516,enforces,1
11517,stereotype,4
11518,stereotyping,2
11519,jogon,1
11520,formerly,1
11521,michsomething,1
11522,offereds,1
11523,insights,1
11524,geekwire,1
11525,morsi,1
11526,erogan,1
11527,behaviors,1
11528,knowingly,2
11529,onesizefitsall,1
11530,haul,1
11531,mkraus,1
11532,nasally,1
11533,superbogan,1
11534,ihateyou,1
11535,hanna,1
11536,rosin,1
11537,yupppp,1
11538,healthy,3
11539,anchors,2
11540,populations,3
11541,bandwidths,1
11542,adventurous,1
11543,replicants,1
11544,bladerunner,1
11545,uterus,1
11546,voiceover,1
11547,feds,1
11548,scraping,1
11549,risking,1
11550,sugar,2
11551,meaningless,1
11552,sweet,7
11553,pirating,1
11554,layers,3
11555,drm,1
11556,torrenting,1
11557,mockingbird,1
11558,beforâ,1
11559,asleep,3
11560,gossip,1
11561,notlearningmuch,1
11562,63,2
11563,intimidationgame,1
11564,thingopen,1
11565,outsassed,1
11566,lw,4
11567,llap,2
11568,crazies,1
11569,takedown,2
11570,whip,2
11571,mp,1
11572,greyish,1
11573,wgreen,1
11574,tint,1
11575,frankly,4
11576,theblockbot,1
11577,mybabies,1
11578,sweethearts,1
11579,immune,2
11580,scorers,1
11581,inbox,1
11582,vanilla,3
11583,cakesome,2
11584,assembly,2
11585,dinners,1
11586,flicked,1
11587,justasking,1
11588,dumbing,1
11589,soul,6
11590,2048,1
11591,uzan,1
11592,zl,1
11593,guard,1
11594,assassinated,1
11595,sinagogue,1
11596,isilon,2
11597,offense,3
11598,twinners,1
11599,enriched,1
11600,wisdom,1
11601,browsers,1
11602,univ,1
11603,disciplined,1
11604,accuser,1
11605,admitted,7
11606,toggle,2
11607,phoneverified,1
11608,devpolicy,3
11609,natch,1
11610,urinators,1
11611,berated,1
11612,passersby,1
11613,themoreyouknow,1
11614,reviews,4
11615,refresh,2
11616,barrier,3
11617,entry,1
11618,ncaab,1
11619,resulted,1
11620,treadmills,1
11621,ooh,2
11622,stronger,8
11623,erryone,1
11624,raaaaar,1
11625,onlyjoking,1
11626,psychotic,1
11627,psychiatric,1
11628,ward,1
11629,ample,1
11630,antiblackness,1
11631,cried,1
11632,blockheadedness,1
11633,meredith,1
11634,broadcast,3
11635,wam,1
11636,janet,2
11637,twoone,1
11638,crawled,2
11639,cuntyou,1
11640,machin,1
11641,mobbing,1
11642,custom,2
11643,britain,1
11644,actoractress,1
11645,askhermore,2
11646,faceless,1
11647,habitually,1
11648,confrontations,2
11649,warplanes,1
11650,pov,3
11651,cerseiyou,1
11652,fermented,1
11653,tokens,2
11654,seeya,1
11655,onelessviewer,1
11656,jabhat,1
11657,nusra,4
11658,idlib,1
11659,dip,1
11660,2018,1
11661,passive,3
11662,kuffar,1
11663,katieampampnikki,3
11664,andreampampkatt,1
11665,retort,1
11666,nine,4
11667,109,1
11668,characterskat,1
11669,introspection,1
11670,blamed,2
11671,intern,1
11672,lovers,1
11673,batgirl,1
11674,ladycurse,1
11675,convention,3
11676,blackmilks,1
11677,asteroids,1
11678,spikey,1
11679,nightmares,1
11680,nancy,2
11681,pelosi,1
11682,elizabeth,1
11683,warren,1
11684,tense,1
11685,madaan,1
11686,eastern,5
11687,sd,1
11688,defy,1
11689,tan,5
11690,lined,1
11691,celebrity,3
11692,forcefully,1
11693,prattle,1
11694,oversalted,1
11695,cucumber,1
11696,47,5
11697,era,3
11698,killme,1
11699,divorced,1
11700,patrol,1
11701,tricky,3
11702,rn,2
11703,nayadri,1
11704,sanitary,1
11705,towels,1
11706,getmeafuckinbeer,1
11707,slag,1
11708,bear,4
11709,ders,1
11710,cheated,2
11711,vicsocialites,1
11712,initiated,1
11713,soplease,1
11714,worshipers,3
11715,bird,4
11716,prettyagain,2
11717,whitewash,1
11718,inherent,2
11719,smalleryou,1
11720,womanwhy,1
11721,shaman,1
11722,girlmodel,1
11723,terroris,1
11724,beers,2
11725,determines,2
11726,shhhh,2
11727,smacked,1
11728,gloats,1
11729,bond,2
11730,plonking,1
11731,graphite,2
11732,gurls,3
11733,hugged,1
11734,intense,7
11735,belittle,1
11736,ohh,1
11737,snotty,1
11738,pissbaby,1
11739,mantears,1
11740,ranked,2
11741,no1,2
11742,charts,1
11743,grammy,1
11744,noms,1
11745,sosueme,1
11746,nightmare,1
11747,prior,1
11748,manrik,1
11749,baaaaack,1
11750,yourewelcomeexe,1
11751,bruce,4
11752,mcavaney,1
11753,srsly,1
11754,appease,1
11755,difâ,1
11756,abort,1
11757,adopt,3
11758,furthermoreeven,1
11759,authoritarianunlike,1
11760,begrudging,1
11761,acceptance,1
11762,comfort,2
11763,fable,1
11764,anniversary,2
11765,edition,3
11766,teamâ,1
11767,wanker,1
11768,cuâ,2
11769,officialish,1
11770,solid,4
11771,unharmed,1
11772,billspindle,1
11773,corporation,1
11774,federal,2
11775,nasa,1
11776,researchâ,1
11777,palm,4
11778,cringy,1
11779,sportscenterjust,1
11780,flip,2
11781,escalation,1
11782,seventh,1
11783,pleasing,1
11784,sexhonest,2
11785,covering,2
11786,jizya,5
11787,cal,1
11788,copper,1
11789,entities,2
11790,continuous,1
11791,indias,1
11792,horrifying,1
11793,noâ,2
11794,swedish,3
11795,7000,1
11796,masks,1
11797,ceiling,1
11798,curators,1
11799,symbol,4
11800,spat,1
11801,songs,1
11802,berlin,1
11803,kt,1
11804,contractor,1
11805,toner,1
11806,cartridges,1
11807,printers,1
11808,stephan,3
11809,soviets,4
11810,overthink,1
11811,ketchup,1
11812,butthor,1
11813,siiiiigh,1
11814,rantings,1
11815,bloomenthals,1
11816,bearing,1
11817,fundraisers,1
11818,knowhavent,1
11819,ribbons,1
11820,joffrey,2
11821,ucsb,2
11822,airports,1
11823,mercilessly,1
11824,rightfully,1
11825,tremble,1
11826,characteristics,1
11827,tyrant,1
11828,calmingâ,1
11829,messed,2
11830,otc,1
11831,headacâ,1
11832,employ,1
11833,mainly,3
11834,overlooking,1
11835,seattle,3
11836,swellings,1
11837,flloyd,1
11838,commentsâ,1
11839,naff,1
11840,thegoodguysau,1
11841,chloeandkelly,2
11842,futures,1
11843,atâ,1
11844,yearold,1
11845,disqualify,2
11846,assertions,4
11847,saul,1
11848,escaping,1
11849,worthywell,1
11850,presumptions,1
11851,relational,1
11852,processes,1
11853,reffing,1
11854,voluntarily,1
11855,relativism,1
11856,declaration,7
11857,schumer,1
11858,guesswhat,1
11859,strut,1
11860,blathering,1
11861,boringly,1
11862,buddhismhinduismtao,1
11863,1018,2
11864,776,1
11865,min,1
11866,662,1
11867,473,1
11868,1519 1233,1
11869,nonrt,1
11870,intro,3
11871,b4,2
11872,sourpuss,1
11873,failedfoodies,2
11874,blizzcon,4
11875,catholicchurch,1
11876,thegameihated,1
11877,ren,1
11878,stimpy,1
11879,snes,1
11880,14th,1
11881,waffen,1
11882,ss,1
11883,obligated,2
11884,retired,2
11885,iswa,1
11886,storify,1
11887,error,1
11888,stillkneading,1
11889,sweets,1
11890,disgraced,1
11891,sevillethen,1
11892,rapesnow,1
11893,cautious,2
11894,notification,3
11895,superman,1
11896,clark,1
11897,kent,2
11898,selection,2
11899,superiorfruit,1
11900,graceville,1
11901,goodfoodieâ,1
11902,bossy,1
11903,greeks,4
11904,obese,1
11905,aussies,1
11906,comb,1
11907,presentable,2
11908,reiterate,2
11909,unblockable,1
11910,muslima,1
11911,basics,2
11912,misc,1
11913,accessories,2
11914,imposes,1
11915,5050,2
11916,tasks,1
11917,infomercials,1
11918,cleared,1
11919,selfconfident,1
11920,impostor,1
11921,shoulda,2
11922,richards,1
11923,carter,1
11924,2256,2
11925,tortoise,2
11926,campingchallenge,1
11927,greataussiebbq,1
11928,showsevents,1
11929,askawhitefeminist,1
11930,afl,2
11931,bonza,1
11932,apetito,1
11933,murray,1
11934,hartin,1
11935,bleeds,1
11936,mixing,2
11937,shawarma,1
11938,stake,1
11939,recieve,1
11940,dishing,1
11941,esteemed,1
11942,increment,1
11943,counters,1
11944,actionable,3
11945,2015â,2
11946,sea,3
11947,lioning,1
11948,blockity,1
11949,measure,2
11950,lolnope,1
11951,vickys,1
11952,hereby,1
11953,scaring,2
11954,banthemmm,1
11955,banthem,1
11956,pickaxe,1
11957,crowbar,1
11958,recover,2
11959,heelsdontbelongonthefield,1
11960,discription,1
11961,amelia,1
11962,brokered,1
11963,reverts,1
11964,rejoices,1
11965,dunnoran,1
11966,charactersmeant,1
11967,1986,1
11968,transformers,1
11969,hyping,1
11970,timers,2
11971,opt,3
11972,solves,1
11973,texas,5
11974,broach,1
11975,incompatible,1
11976,blondemomentforthe,1
11977,ft,1
11978,cafe,2
11979,drenched,1
11980,noses,1
11981,terribly,1
11982,whinge,1
11983,excessively,2
11984,1s,1
11985,limb,1
11986,observant,2
11987,choices,3
11988,capture,2
11989,confidence,3
11990,oohhh,1
11991,bare,2
11992,idontneedfeminism,3
11993,features,5
11994,coverup,1
11995,swallowed,2
11996,canary,1
11997,noneedtogloat,1
11998,innate,3
11999,antifeminist,2
12000,moronicas,1
12001,sunny,1
12002,lemaitre,1
12003,cannon,1
12004,antiislamization,1
12005,precedent,1
12006,portrayal,2
12007,ensured,1
12008,woo,2
12009,hoo,1
12010,panache,1
12011,bloomenthal,1
12012,strudolt,1
12013,daww,1
12014,sockdreams,1
12015,int,1
12016,«,5
12017,paetron,1
12018,disability,1
12019,contains,1
12020,adjective,3
12021,profanity,1
12022,singer,1
12023,maroon,1
12024,gangraped,2
12025,showers,1
12026,reshare,1
12027,kardashians,2
12028,grafanagraphitestatsd,1
12029,innnnteresting,1
12030,lmao,6
12031,mitt,1
12032,sooo,4
12033,narã,1
12034,®,3
12035,abducted,1
12036,machetes,2
12037,forking,1
12038,ggautoblockers,1
12039,repo,2
12040,renounce,1
12041,impression,3
12042,foreplay,1
12043,moocher,1
12044,roommate,1
12045,canal,1
12046,chem,1
12047,constitutes,2
12048,mask,1
12049,screamed,1
12050,zzzz,1
12051,stands,2
12052,longâ,1
12053,beoh,1
12054,godplease,1
12055,shank,2
12056,norks,1
12057,ayatollahs,2
12058,rtreplyblock,1
12059,soothing,1
12060,sharp,1
12061,hirsute,1
12062,fanny,1
12063,armpits,2
12064,trademarkfeminist,1
12065,egalitarian,2
12066,misgendered,1
12067,discernment,2
12068,blunted,2
12069,steroids,2
12070,bm,3
12071,newer,1
12072,andâ,1
12073,forms,2
12074,provider,2
12075,weds,1
12076,nexus,1
12077,moreampgt,1
12078,fife,1
12079,cosponsoring,1
12080,56,2
12081,killd,1
12082,bombattack,1
12083,jayanthinatarajan,1
12084,mahatmagandhis,1
12085,saddest,2
12086,sandwichbut,1
12087,spaghetti,2
12088,womanbeater,1
12089,justobservant,1
12090,inexplicably,1
12091,parenthesâ,1
12092,buses,2
12093,justanobservation,1
12094,aligned,1
12095,implore,1
12096,colours,1
12097,selfish,5
12098,crux,1
12099,modern,8
12100,caved,1
12101,judged,3
12102,memata,1
12103,peshmâ,1
12104,reconnect,1
12105,mature,1
12106,kuffirs,1
12107,alien,3
12108,invaders,2
12109,flood,2
12110,italy,1
12111,euroâ,1
12112,strategicbullshit,1
12113,katandandresuck,1
12114,loosely,2
12115,translates,2
12116,hilare,1
12117,playthings,1
12118,aggression,2
12119,keyboards,2
12120,disable,1
12121,lighting,2
12122,boringfood,1
12123,racismsexismabuse,1
12124,corner,4
12125,2a,3
12126,liam,1
12127,neeson,1
12128,âa,1
12129,bleeping,1
12130,disgraceâ,1
12131,fitness,1
12132,appâ,1
12133,manipulative,1
12134,intimidated,2
12135,800,6
12136,depot,1
12137,explosion,1
12138,karâ,1
12139,downvotes,1
12140,dogpiled,4
12141,rmaed,1
12142,monoprice,2
12143,shoddy,1
12144,bricks,2
12145,refund,1
12146,vg278he,1
12147,cheaper,2
12148,andregood,1
12149,weakened,4
12150,fined,1
12151,forum,1
12152,explanations,1
12153,switzerland,1
12154,festivalofsharon,1
12155,discourage,2
12156,alot,1
12157,swearing,1
12158,7perth,1
12159,evalean,1
12160,sisi,1
12161,cinvlou,1
12162,flavmiss,1
12163,stooped,2
12164,asterisk,1
12165,mascarpone,1
12166,marscarpone,1
12167,shitbags,2
12168,preference,2
12169,bargain,1
12170,scrubbers,1
12171,econtried,1
12172,deboning,1
12173,naaahhh,1
12174,jealousy,1
12175,toooooo,1
12176,bf4,1
12177,unsmooth,1
12178,demented,3
12179,flamingo,1
12180,dissent,1
12181,denigrating,1
12182,accomplishments,1
12183,fields,3
12184,10000000,1
12185,maint,1
12186,cuties,2
12187,lookin,1
12188,4ward,1
12189,catty,1
12190,dismantling,1
12191,upholding,1
12192,mythological,1
12193,zeus,2
12194,prosecuting,2
12195,insight,4
12196,substantial,4
12197,subsaharan,1
